,Gemeenten,TaakveldBalanspost,Baten,Lasten,Provincie,Gemeentegrootte,Stedelijkheid,Inwonertal
0,'s-Gravenhage (gemeente),0.1 Bestuur,360.0,25585.0,Zuid-Holland,250000inwonersofmeer,Zeersterkstedelijk,566221
1,'s-Gravenhage (gemeente),0.10 Mutaties reserves,229835.0,83990.0,Zuid-Holland,250000inwonersofmeer,Zeersterkstedelijk,566221
2,'s-Gravenhage (gemeente),0.11 Resultaat van de rekening van bat..,0.0,0.0,Zuid-Holland,250000inwonersofmeer,Zeersterkstedelijk,566221
3,'s-Gravenhage (gemeente),0.2 Burgerzaken,14061.0,33770.0,Zuid-Holland,250000inwonersofmeer,Zeersterkstedelijk,566221
4,'s-Gravenhage (gemeente),0.3 Beheer overige gebouwen en gronden,20131.0,9888.0,Zuid-Holland,250000inwonersofmeer,Zeersterkstedelijk,566221
5,'s-Gravenhage (gemeente),0.4 Overhead,910.0,369344.0,Zuid-Holland,250000inwonersofmeer,Zeersterkstedelijk,566221
6,'s-Gravenhage (gemeente),0.5 Treasury,46989.0,19194.0,Zuid-Holland,250000inwonersofmeer,Zeersterkstedelijk,566221
7,'s-Gravenhage (gemeente),0.61 OZB woningen,54210.0,3547.0,Zuid-Holland,250000inwonersofmeer,Zeersterkstedelijk,566221
8,'s-Gravenhage (gemeente),0.62 OZB niet-woningen,92672.0,2198.0,Zuid-Holland,250000inwonersofmeer,Zeersterkstedelijk,566221
9,'s-Gravenhage (gemeente),0.63 Parkeerbelasting,91673.0,3020.0,Zuid-Holland,250000inwonersofmeer,Zeersterkstedelijk,566221
10,'s-Gravenhage (gemeente),0.64 Belastingen overig,685.0,463.0,Zuid-Holland,250000inwonersofmeer,Zeersterkstedelijk,566221
11,'s-Gravenhage (gemeente),0.7 Algemene uitkeringen en overige ui..,1758421.0,0.0,Zuid-Holland,250000inwonersofmeer,Zeersterkstedelijk,566221
12,'s-Gravenhage (gemeente),0.8 Overige baten en lasten,2746.0,37219.0,Zuid-Holland,250000inwonersofmeer,Zeersterkstedelijk,566221
13,'s-Gravenhage (gemeente),0.9 Vennootschapsbelasting,0.0,1646.0,Zuid-Holland,250000inwonersofmeer,Zeersterkstedelijk,566221
14,'s-Gravenhage (gemeente),1.1 Crisisbeheersing en brandweer,0.0,54234.0,Zuid-Holland,250000inwonersofmeer,Zeersterkstedelijk,566221
15,'s-Gravenhage (gemeente),1.2 Openbare orde en veiligheid,13540.0,56617.0,Zuid-Holland,250000inwonersofmeer,Zeersterkstedelijk,566221
16,'s-Gravenhage (gemeente),2.1 Verkeer en vervoer,5891.0,204309.0,Zuid-Holland,250000inwonersofmeer,Zeersterkstedelijk,566221
17,'s-Gravenhage (gemeente),2.2 Parkeren,741.0,31271.0,Zuid-Holland,250000inwonersofmeer,Zeersterkstedelijk,566221
18,'s-Gravenhage (gemeente),2.3 Recreatieve havens,0.0,0.0,Zuid-Holland,250000inwonersofmeer,Zeersterkstedelijk,566221
19,'s-Gravenhage (gemeente),2.4 Economische havens en waterwegen,1026.0,14035.0,Zuid-Holland,250000inwonersofmeer,Zeersterkstedelijk,566221
20,'s-Gravenhage (gemeente),2.5 Openbaar vervoer,0.0,19790.0,Zuid-Holland,250000inwonersofmeer,Zeersterkstedelijk,566221
21,'s-Gravenhage (gemeente),3.1 Economische ontwikkeling,553.0,11399.0,Zuid-Holland,250000inwonersofmeer,Zeersterkstedelijk,566221
22,'s-Gravenhage (gemeente),3.2 Fysieke bedrijfsinfrastructuur,5848.0,17255.0,Zuid-Holland,250000inwonersofmeer,Zeersterkstedelijk,566221
23,'s-Gravenhage (gemeente),3.3 Bedrijvenloket en bedrijfsregelingen,10882.0,11847.0,Zuid-Holland,250000inwonersofmeer,Zeersterkstedelijk,566221
24,'s-Gravenhage (gemeente),3.4 Economische promotie,16198.0,12724.0,Zuid-Holland,250000inwonersofmeer,Zeersterkstedelijk,566221
25,'s-Gravenhage (gemeente),4.1 Openbaar basisonderwijs,0.0,0.0,Zuid-Holland,250000inwonersofmeer,Zeersterkstedelijk,566221
26,'s-Gravenhage (gemeente),4.2 Onderwijshuisvesting,22.0,46940.0,Zuid-Holland,250000inwonersofmeer,Zeersterkstedelijk,566221
27,'s-Gravenhage (gemeente),4.3 Onderwijsbeleid en leerlingzaken,48343.0,105491.0,Zuid-Holland,250000inwonersofmeer,Zeersterkstedelijk,566221
28,'s-Gravenhage (gemeente),5.1 Sportbeleid en activering,3296.0,24316.0,Zuid-Holland,250000inwonersofmeer,Zeersterkstedelijk,566221
29,'s-Gravenhage (gemeente),5.2 Sportaccommodaties,9682.0,46686.0,Zuid-Holland,250000inwonersofmeer,Zeersterkstedelijk,566221
30,'s-Gravenhage (gemeente),"5.3 Cultuurpresentatie, cultuurproduct..",7325.0,81538.0,Zuid-Holland,250000inwonersofmeer,Zeersterkstedelijk,566221
31,'s-Gravenhage (gemeente),5.4 Musea,2254.0,29889.0,Zuid-Holland,250000inwonersofmeer,Zeersterkstedelijk,566221
32,'s-Gravenhage (gemeente),5.5 Cultureel erfgoed,0.0,1386.0,Zuid-Holland,250000inwonersofmeer,Zeersterkstedelijk,566221
33,'s-Gravenhage (gemeente),5.6 Media,1770.0,27330.0,Zuid-Holland,250000inwonersofmeer,Zeersterkstedelijk,566221
34,'s-Gravenhage (gemeente),5.7 Openbaar groen en (openlucht) recr..,2738.0,42730.0,Zuid-Holland,250000inwonersofmeer,Zeersterkstedelijk,566221
35,'s-Gravenhage (gemeente),6.1 Samenkracht en burgerparticipatie,14844.0,141370.0,Zuid-Holland,250000inwonersofmeer,Zeersterkstedelijk,566221
36,'s-Gravenhage (gemeente),6.2 Wijkteams,20437.0,58808.0,Zuid-Holland,250000inwonersofmeer,Zeersterkstedelijk,566221
37,'s-Gravenhage (gemeente),6.3 Inkomensregelingen,390274.0,537125.0,Zuid-Holland,250000inwonersofmeer,Zeersterkstedelijk,566221
38,'s-Gravenhage (gemeente),6.4 Begeleide participatie,18185.0,64819.0,Zuid-Holland,250000inwonersofmeer,Zeersterkstedelijk,566221
39,'s-Gravenhage (gemeente),6.5 Arbeidsparticipatie,281.0,62461.0,Zuid-Holland,250000inwonersofmeer,Zeersterkstedelijk,566221
40,'s-Gravenhage (gemeente),6.6 Maatwerkvoorziening (WMO),200.0,45437.0,Zuid-Holland,250000inwonersofmeer,Zeersterkstedelijk,566221
41,'s-Gravenhage (gemeente),6.71 Maatwerkdienstverlening 18+,0.0,0.0,Zuid-Holland,250000inwonersofmeer,Zeersterkstedelijk,566221
42,'s-Gravenhage (gemeente),6.71a Huishoudelijke hulp (WMO),1186.0,63559.0,Zuid-Holland,250000inwonersofmeer,Zeersterkstedelijk,566221
43,'s-Gravenhage (gemeente),6.71b Begeleiding (WMO),0.0,64125.0,Zuid-Holland,250000inwonersofmeer,Zeersterkstedelijk,566221
44,'s-Gravenhage (gemeente),6.71c Dagbesteding (WMO),0.0,10550.0,Zuid-Holland,250000inwonersofmeer,Zeersterkstedelijk,566221
45,'s-Gravenhage (gemeente),6.71d Overige maatwerkarrangementen ..,0.0,0.0,Zuid-Holland,250000inwonersofmeer,Zeersterkstedelijk,566221
46,'s-Gravenhage (gemeente),6.72 Maatwerkdienstverlening 18-,0.0,0.0,Zuid-Holland,250000inwonersofmeer,Zeersterkstedelijk,566221
47,'s-Gravenhage (gemeente),6.72a Jeugdhulp begeleiding,0.0,28643.0,Zuid-Holland,250000inwonersofmeer,Zeersterkstedelijk,566221
48,'s-Gravenhage (gemeente),6.72b Jeugdhulp behandeling,0.0,15195.0,Zuid-Holland,250000inwonersofmeer,Zeersterkstedelijk,566221
49,'s-Gravenhage (gemeente),6.72c Jeugdhulp dagbesteding,0.0,21020.0,Zuid-Holland,250000inwonersofmeer,Zeersterkstedelijk,566221
50,'s-Gravenhage (gemeente),6.72d Jeugdhulp zonder verblijf overig,0.0,2809.0,Zuid-Holland,250000inwonersofmeer,Zeersterkstedelijk,566221
51,'s-Gravenhage (gemeente),6.73a Pleegzorg,0.0,7905.0,Zuid-Holland,250000inwonersofmeer,Zeersterkstedelijk,566221
52,'s-Gravenhage (gemeente),6.73b Gezinsgericht,0.0,3341.0,Zuid-Holland,250000inwonersofmeer,Zeersterkstedelijk,566221
53,'s-Gravenhage (gemeente),6.73c Jeugdhulp met verblijf overig,0.0,16516.0,Zuid-Holland,250000inwonersofmeer,Zeersterkstedelijk,566221
